"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"personal-confidence-swarm-confidence_nc"
"01/05/2025 20:59:46:156 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","11","0.9984168672685441","11"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","12","0.9997231276867629","12"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","13","0.9997231276867629","13"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","14","0.9997231276867629","14"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","15","0.9997231276867629","15"
"791","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","16","0.9997231276867629","16"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"790","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","0","0","0"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","1","0.834415235867998","1"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","2","0.9723107589331565","2"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","3","0.9880903850168091","3"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","4","0.9918091601764102","4"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","5","0.9918091601764102","5"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","6","0.9918091601764102","6"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","7","0.9918091601764102","7"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","8","0.9967147339228964","8"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","9","0.9984168672685441","9"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","10","0.9984168672685441","10"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","11","0.9996227175602576","11"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","12","0.9996227175602576","12"
"789","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.4","13","0.9996227175602576","13"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","0","0","0"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","1","0.834415235867998","1"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","2","0.9723107589331565","2"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","3","0.9880903850168091","3"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","4","0.9918091601764102","4"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","5","0.9918091601764102","5"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","6","0.9918091601764102","6"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","7","0.9918091601764102","7"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","8","0.9967147339228964","8"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","9","0.9984168672685441","9"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","10","0.9984168672685441","10"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","11","0.9984168672685441","11"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","12","0.9997231276867629","12"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","13","0.9997231276867629","13"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","14","0.9997231276867629","14"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","15","0.9997231276867629","15"
"792","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","16","0.9997231276867629","16"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","0","0","0"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","1","0.834415235867998","1"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","2","0.9723107589331565","2"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","3","0.9880903850168091","3"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","4","0.9918091601764102","4"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","5","0.9918091601764102","5"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","6","0.9918091601764102","6"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","7","0.9918091601764102","7"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","8","0.9967147339228964","8"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","9","0.9984168672685441","9"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","10","0.9984168672685441","10"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","11","0.9984168672685441","11"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","12","0.9997231276867629","12"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","13","0.9997231276867629","13"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","14","0.9997231276867629","14"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","15","0.9997231276867629","15"
"793","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","16","0.9997231276867629","16"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","0","0","0"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","1","0.834415235867998","1"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","2","0.9723107589331565","2"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","3","0.9880903850168091","3"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","4","0.9918091601764102","4"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","5","0.9918091601764102","5"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","6","0.9918091601764102","6"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","7","0.9918091601764102","7"
"795","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","0","0","0"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","8","0.9967147339228964","8"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","9","0.9984168672685441","9"
"795","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","1","0.834415235867998","1"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","10","0.9984168672685441","10"
"795","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","2","0.9723107589331565","2"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","11","0.9984168672685441","11"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","12","0.9997231276867629","12"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","13","0.9997231276867629","13"
"794","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Booth","0.3","0.3","10","13","1.8","14","0.9997231276867629","14"
